id,X4,X11,X18,X50,X26,X3112
198882676,0.6960068,11.581410485887424,7.334288942132811,1.7698368526075898,64.81706681844109,2589.6061566766966
195830402,0.43097997,15.337282451741224,0.4481265489040446,1.354252083364427,2.6407785634196665,851.6734149295014
197135365,0.41575864,17.30942390368719,0.1818299895930329,1.2094577725452655,0.5157894538928073,212.76290693445023
100236033,0.36089203,20.51648689942875,0.1292448453206229,1.1074037176820088,0.111505842908281,36.07363596507122
179307258,0.5079137,26.813927237166524,0.3768766283410533,1.0037640827504952,1.4309152188042145,282.213956261791
197174439,0.5203098,17.787975469592734,4.204793633038082,1.1916691383322604,0.6512629329764772,4413.732015130298
191996391,0.64088583,11.604646264657706,5.980831996432734,1.631581529297501,10.31280607192198,1044.4948773355063
202001268,0.65632135,11.169958387772969,1.8479816705320304,1.4174054574656605,1.24034996820272,529.6059405888358
199679312,0.7784657,5.941289200876723,1.7507761488856728,3.442451671244572,3.960644321657365,55.74155622178991
198813087,0.74481356,9.094654898017009,12.323218457422746,1.909789732932172,483.9564619697844,981.0783339732895
202461871,0.44279706,17.490966974313125,0.5345218940105285,1.3909016189336598,4.150600294720669,1675.3058925456387
191781429,0.5067378,13.865215187916109,0.540610257449282,1.4270259309715567,1.3594145301801477,581.2582509540312
196895615,0.79188395,5.19107880103336,11.90984079897208,2.5108702549893294,10.629921234501664,1532.187819107583
192973260,0.43096933,18.06807657305808,0.2779268149244415,1.2828916874937188,0.3010396075412939,111.14012259313282
201075758,0.4830071,5.6814354357659385,0.6319395506553747,1.5625252356182786,1.348828008767562,408.6698131996158
197527165,0.41040635,18.329065621369345,0.4684934199532269,1.1464169334833785,0.2956987984525044,371.7374983808219
202375197,0.56453806,14.503698403599111,6.1188755065022695,1.6263103966154715,31.889585038058584,2902.7025177779246
191285622,0.64456487,12.35743167587258,3.837065379155352,1.5039723831395533,22.20759011301236,1117.8354960243776
160723753,0.51929975,16.774749792502483,3.888990608903037,1.5285559818684458,29.07789086527469,3153.3341022972004
202557062,0.3359274,24.16260427967663,0.1474812656174577,0.962236654705914,1.0836241719956805,1148.3232129838752
202364804,0.54127145,19.6619771804281,1.715834890963225,1.0535562878857438,0.5612732885193779,1043.285328632721
196205194,0.5551468,15.382962356297098,0.2977116873342028,1.666885350736526,1.0138426256441504,213.36060865039263
173207614,0.47662914,12.8190439217074,0.3129075438750217,1.7523132189406918,0.7005765518679649,195.0904346467678
149546996,0.5870618,18.862506923082364,4.890623530144493,1.085391926697062,0.1645131267901502,6036.350568993387
192558024,0.6883177,11.450880721314627,3.973653410077324,1.6823969910695855,16.51639224274253,880.2779677926604
200526898,0.42133406,13.936571667457953,0.7213426888947719,1.010444119015396,1.0823904006212466,337.336996725756
196309430,0.6785044,13.326451212127612,12.83677132076608,1.7984259643210267,92.91679114654887,4250.811498212428
203035555,0.6223957,12.056294886365452,3.80276375162973,1.4592182808195058,11.892228639553,1281.9846091866098
199775070,0.6903125,11.002692193308238,7.241732799890705,1.823167307137404,117.98100996683908,1595.8127793953497
200869633,0.46165648,17.561767121488284,0.3671774089000409,1.193809676394213,0.4878816570200261,266.7910548286647
202030952,0.43775067,16.77182360796534,0.1247028238574876,1.4236186881688244,0.8163213341363824,281.5278208286491
202044544,0.46149763,29.035377575423265,0.4556221629175263,0.8230363975126433,0.451094414063678,1060.013877593794
195275244,0.46000454,15.62184349036031,0.2264245865746349,1.1124407125543487,0.0612173301204736,442.4959487256575
200085001,0.5225174,14.405080423057983,3.4904732453878045,1.3934467661017134,3.5042081787715738,2509.699673393526
202116450,0.37645492,9.972990586868708,1.4454673757283132,1.858361809301531,12.427374295671306,1823.9376905315528
202778809,0.6071687,9.354097857573068,2.124227527598762,1.9331613784272128,7.232123965739234,611.6539232023796
197463227,0.4523529,18.39520622296691,0.2734168016947703,1.3733200788299582,0.6084546731647397,570.1943199556608
198057760,0.6808443,8.818501463464495,7.49088613471117,1.6662996431456036,182.4879704136958,1562.996242047008
196654128,0.44863403,12.165518437452588,0.4398755969216374,1.6509277493544154,0.6170513392386001,1216.511095916111
202041783,0.58075964,22.562343869256928,0.4383376197447832,1.425585201174722,6.2924631195904,4021.7663468130377
190996906,0.43274713,15.64492901581962,2.609851926615028,1.566089445362029,5.419284467885616,6117.649368466785
200608680,0.6737856,12.048905597259584,8.903844942706886,1.6507068027677636,52.9969807686655,2201.1912906130738
199814020,0.67933416,38.19858615526289,0.2716775776742895,0.7014018700155246,0.3688595915807263,2858.175039585487
202486337,0.45015463,13.63016133054218,0.5092059031037766,1.7259255931071993,3.374838000567313,1623.2891504626982
192327704,0.82711023,4.9503827062323245,17.67668233211225,2.3211852105040616,1.8231522194185104,1464.163134110769
197992383,0.46365228,18.109196730539217,0.2880418499657559,1.4281767639040843,1.0071301717810353,324.19352275221206
196833532,0.5424922,8.894958543116157,0.8081947586540537,1.709637971451102,0.3886330111707189,17.943958630577065
202287501,0.39861265,15.873082186128345,0.6542387764719048,1.884173949057525,2.3007110781157976,1724.1320322107208
194363579,0.64822733,19.891628885820207,0.5889079068507417,1.2778805372527728,0.1857128914169026,853.8620887359419
202712446,0.46248376,18.60542116240528,0.2265233360712372,1.383124183911452,0.3363855389515864,96.22507267196424
200617630,0.6483758,8.228312027259703,4.1070211658738165,1.6860924912966118,7.423071010798077,849.9594177713826
201660368,0.6915583,5.040762498341872,1.19638195446617,2.012794409841748,3.430826688350301,165.0935781701375
201128226,0.4414561,19.55835693348184,2.035084756921648,1.6341465441414886,25.04827906023136,4385.113981676289
200340207,0.6611243,6.278694405834584,1.985374409822732,1.9097454777516136,8.316051526067277,203.64204787662248
202411990,0.6961531,7.294366143468192,1.5043479040335106,2.8173869213704177,6.152569771621567,77.23249941629886
201794808,0.39607438,13.42816029860828,0.5162200723321351,1.331108149609092,0.3362160763078419,386.8403149731707
203014253,0.4944828,14.5026865294476,5.447902450068443,1.4536489396502834,11.20003855047952,3250.30072194738
202781952,0.5752959,8.689747903006213,1.5976991967635985,2.254820647851448,1.4486760819038038,981.9907510909906
202608208,0.5317875,10.952931844189216,0.7903284067860457,1.6340662973921125,0.7641697100409387,449.651788349089
202794651,0.50475246,14.493418530337188,0.4056955260362311,1.3437830279577656,0.854303745884746,198.96192091698725
203034005,0.52474606,19.99023440740897,0.222889229726749,1.1590428901990693,0.680915439410277,408.5013052160251
192674628,0.8060253,5.945134263574512,5.618101139856699,3.457397505369938,15.639658246386322,264.6712039423473
199683631,0.60840595,13.570178588535205,5.072426925474633,1.5337831738426195,21.691777486551143,2922.072397694734
199775145,0.5632314,11.434450551309856,1.2374621199639315,1.736968552903042,8.412498208700251,4476.526328359346
202437910,0.55049115,14.754043514531045,0.4530229887974639,1.5932135769344895,2.356620252045618,539.8999874342904
202319822,0.5965335,15.338598979805187,3.03261897261221,1.5326929558521494,4.407338772539727,503.2175883627749
201259901,0.7970066,4.744203427534859,14.246693211137904,2.39915671531061,2.371697382475964,1466.5431388659051
196049465,0.54155636,14.402565737224371,6.148277678851822,1.3302252634737193,11.12738102480046,3810.9124669155353
177716920,0.42458183,23.03493002824194,1.263149587903844,0.909615446833776,1.9624659795787505,2093.061554824924
202993393,0.36526516,21.59643045206841,0.5372337220960638,0.9794761077159684,0.8149684707128857,555.8518039582372
201780175,0.40000606,17.128858527157995,0.2552712134051441,1.418032617859552,0.3341129733654375,113.90944696650084
197896777,0.59115714,15.8861311905118,2.218590073483344,1.676695544374089,23.83901415312734,1314.6573208417992
202953765,0.33145753,16.841648697564512,0.5603713088136837,2.0901279778419872,41.26629617776452,970.5021918890644
200071848,0.5548797,15.844629695072753,1.0440080350923409,1.4739796197077486,6.57203154210828,499.6924512780704
203039302,0.54743034,18.702572132304784,5.614733202871594,1.231229366457814,20.281418109440622,2713.34417648844
198163356,0.5690262,8.80718186413657,1.7118320775998026,1.8665206149762137,5.527560326911073,748.620459956682
201462512,0.5551914,14.489630575416056,0.0521303347585353,1.055770972215562,0.0382045051812761,92.3574540596041
201503227,0.5599517,22.353430669043263,0.3134250130006746,1.1429009754030424,0.738459565421366,1181.2947689019654
198995350,0.82765514,4.898832467925502,15.29052226916452,2.327390849876876,2.6469841311972564,1547.2978499767744
202705065,0.40295094,16.61063188383979,0.3014275006371216,1.4935027662278522,1.747645037617801,680.2276463553285
201015414,0.5406676,18.204273702103745,0.3141546686366944,1.3363169958096288,1.1626922784104272,642.9222153327726
154242913,0.48026577,12.866259201772332,0.4274786103442796,1.7237452817475172,5.767790935977734,644.2573584839193
195209563,0.6813434,11.43899141358595,3.576914922115716,1.9247522839576243,26.91661626681815,1179.5357299004636
199482901,0.4160996,9.525091588904598,0.4441779844159959,1.3621470584231032,0.6619755935403345,247.67318090129783
195699871,0.2609398,16.255643554586634,0.0981170625445936,1.2619408175429725,3.899120908376253,564.5317830225637
201678861,0.42174718,11.23722921207638,2.4979975721485586,1.2533614876240704,1.6571160976428347,2310.609349272834
201884779,0.5887939,11.150351575636892,0.6297806075473519,2.151654925243467,3.5951097359138946,257.21708841747574
202385891,0.42220542,21.37868010653293,0.3045189001395957,1.8873353163307292,0.0077302675987182,1312.0481071069944
200790690,0.42161843,19.65196509751408,0.7997501404745253,1.7723894713564896,4.718212654898975,1685.2996493812611
197811330,0.5315401,16.4481782476658,0.2139762836119772,0.9247314945508404,0.0191348705358231,514.6430039139262
201494958,0.5245005,14.84178118603329,0.4318675611492786,1.627701345111598,2.13265992844981,278.32067506853053
188508659,0.62185365,4.506880320172125,2.378743612849544,1.781586009810985,17.823123983642198,274.2590946532682
201890026,0.57612056,16.515812814282377,5.907375797275156,1.5284874580151333,39.26122221477472,5792.116399672364
151674365,0.6559681,13.452725781987326,7.39075806026604,1.844896097213473,104.68122768746888,4116.278049622869
199242041,0.5440499,11.73099632915101,6.4212120546665865,1.537376459641585,15.384787358703644,2749.632773031144
197670934,0.43926287,14.51442278146107,0.468287761901571,1.5240901607295116,0.938997121343358,521.6413374518546
203024254,0.33552405,18.65533824154012,0.3269057654304548,1.4987782565288967,0.8540499076217283,608.8984459120009
200968741,0.3958484,19.567354763496127,0.6039272221178729,1.3326246401738215,1.5629353541703184,1931.874099700494
197021450,0.6278073,11.044154662091191,11.931554523817974,1.5336953167102942,372.9804483165138,2774.663139002628
202640861,0.39279458,18.56479533326535,0.7814919871621034,1.321186314225119,3.11340021133824,1178.6703545044666
194502963,0.55041283,15.1885200290581,0.5381742312726769,1.4033365049725672,2.263517253429826,813.0064121276691
203035189,0.58131903,15.491078570167453,4.766519690436993,1.3013516847304936,15.311603649829443,3136.2798508494834
195313455,0.5201003,11.674961540769276,0.5509599094112756,1.719008675385176,0.9585843400934052,190.0213339694088
200838892,0.40946856,26.41459344622573,0.1999131780520308,1.0627270576985854,0.3990825988606776,307.590324035389
202267154,0.66795343,9.215921850622902,2.2346820643669587,1.667883539939711,3.659794845762697,160.78084319107316
178735830,0.4427459,11.187947088901026,0.6226578637886319,1.942076751401964,3.6124126720868506,1076.9644418504104
201883971,0.50392824,19.409448814059548,0.2454194083560268,1.6716781672411425,3.3573012423926047,639.3269282860583
198718220,0.4670067,17.29828996916325,0.3788764569461747,1.0808047622197432,0.7518115230986561,281.11990486836595
202190896,0.6798925,10.197753034841355,2.4721879226450008,2.134989174889123,7.441149627622084,441.6544287322124
194151450,0.48469546,11.415672075769056,0.4106133135007808,1.6626301051566488,0.3219488316398848,143.57117802801548
199379277,0.4786955,17.914403664818,1.2655583601685263,1.580152350317747,4.30960942005358,2562.592405676529
202606037,0.3709006,12.742994197645256,0.4018556857452969,1.8388096670389105,19.205277937466263,1896.7037716924197
201949142,0.62501323,11.919386646409654,4.410147015995339,2.2924372365556374,49.06314358233729,1029.5480083731372
202933137,0.4075108,7.083664875741472,30.37716937294299,1.988093677167329,19.236175452466373,38.65060608114663
199782696,0.63127005,13.967785600589307,1.3008850571331765,1.9381985182575991,6.771433448918031,630.0857963962063
201766114,0.449012,17.261922780273103,1.6030281315553294,1.1278835092570734,0.9980480899093748,1156.0099249435743
202710890,0.49246326,15.898601793550426,0.907576874951258,1.6570953664611447,9.807028487241922,1390.4858538455014
202062002,0.6133191,14.246342016808793,14.284601899126695,1.331194960484101,175.04807642124962,3152.388356950832
202487243,0.51879126,17.412198011595706,0.1724158203056626,1.1324818633797524,0.2188454173277297,189.12820478134532
199032438,0.6010268,13.204849875883154,12.878856055645969,1.634113365569925,119.3276603181648,4915.20454373139
198439321,0.64781207,14.767148305282555,8.275288147463494,1.415309300839937,126.37742929835994,3853.916300999626
202537104,0.43412694,17.11174559214283,0.1942958762491291,1.1489032986497318,0.1450224883661562,167.80401103221126
172123994,0.55481124,15.526268499845454,6.777248289398342,1.3659320843637672,8.281215500848164,2800.0751172844225
202801749,0.43908778,19.49522075924364,0.1132689599412217,1.24898468947167,0.1596571018586318,108.54692128987818
201459902,0.47953978,15.709830538550904,0.2127071211704429,1.035066995179137,0.0041544794724854,789.0932879103397
191662304,0.41361147,14.901453930899006,0.4930950833282345,1.5481892184274015,2.3880326663235216,1213.2429194813456
196675087,0.3165928,24.706957231537743,0.6200364533576863,1.5298072476028526,2.1507529289533047,2991.4469662871866
198629120,0.4647408,15.977976919104648,0.1923796353730338,1.2045696574571076,0.2345301400387818,201.6938077732566
194913765,0.35260895,16.97438951052779,1.6891684845701425,1.9024887646598705,4.015655747988979,3077.896875268051
201532888,0.65883154,11.207866865442291,9.88579629501772,1.5044283331107895,56.94373408914484,1853.1125151128012
